,0,1,2,3,4,5,6,7
145675,78772.0,7163.0,110809.0,50796.0,1688.0,87430.0,108188.0,5346.0
145687,157338.0,60046.0,6450.0,101076.0,112897.0,135567.0,33669.0,7570.0
145764,1933.0,59022.0,3415.0,1959.0,26150.0,976.0,92938.0,577.0
145865,7573.0,6208.0,8013.0,52694.0,4943.0,4942.0,8447.0,8362.0
145950,53464.0,25918.0,51077.0,44972.0,92938.0,87430.0,122902.0,8531.0
146256,91104.0,26743.0,5363.0,54734.0,72407.0,78772.0,92938.0,122902.0
146288,82169.0,65685.0,95543.0,117895.0,108689.0,93766.0,26999.0,60937.0
146429,261.0,8531.0,44972.0,70641.0,5047.0,6887.0,7573.0,74075.0
146811,68319.0,3854.0,7380.0,53464.0,88140.0,91974.0,65685.0,87430.0
147262,94018.0,33750.0,135137.0,91660.0,92192.0,47904.0,53460.0,103755.0
148065,6687.0,7573.0,80350.0,96110.0,44972.0,31433.0,8531.0,59014.0
148101,7570.0,101362.0,69134.0,7573.0,89480.0,152079.0,8844.0,90524.0
148113,8906.0,6000.0,102070.0,43444.0,8666.0,34150.0,68319.0,53464.0
148258,95004.0,53464.0,95105.0,95543.0,87430.0,68319.0,92938.0,31221.0
148286,62439.0,95932.0,6550.0,4636.0,134246.0,82095.0,3166.0,90522.0
148369,157224.0,135567.0,94018.0,91660.0,82095.0,89480.0,1483.0,82169.0
148528,130578.0,104736.0,95004.0,102160.0,75438.0,6014.0,128592.0,4982.0
148591,110809.0,130490.0,50796.0,39421.0,49526.0,135141.0,104312.0,94018.0
148901,4921.0,6208.0,7573.0,5047.0,129739.0,92192.0,4943.0,96691.0
148952,7616.0,101895.0,4872.0,89480.0,73319.0,4912.0,1483.0,32234.0
149244,94777.0,71530.0,102903.0,8984.0,108188.0,45186.0,88140.0,103810.0
149397,108981.0,81751.0,50641.0,4373.0,60937.0,53464.0,1688.0,100487.0
149570,95105.0,82095.0,94018.0,135567.0,91660.0,101997.0,113345.0,2170.0
149789,53464.0,68319.0,87430.0,103772.0,92938.0,95932.0,70641.0,2170.0
149815,80363.0,96691.0,92198.0,104074.0,6550.0,101281.0,39421.0,104312.0
149956,49528.0,743.0,3746.0,101577.0,54686.0,44972.0,6550.0,8531.0
150195,7024.0,2673.0,44657.0,140162.0,81751.0,87004.0,85790.0,108981.0
150524,82095.0,6687.0,8912.0,91660.0,101997.0,8531.0,5047.0,54734.0
150545,5096.0,743.0,26529.0,78772.0,72407.0,87004.0,61250.0,55652.0
150672,73106.0,50189.0,49526.0,5047.0,2170.0,8531.0,70641.0,3804.0
150784,110809.0,92938.0,50796.0,104312.0,95932.0,60937.0,72165.0,78041.0
150907,91974.0,33499.0,95932.0,70641.0,43930.0,62439.0,91660.0,8531.0
151154,87430.0,108501.0,122902.0,4636.0,78467.0,92938.0,86835.0,77540.0
151502,94018.0,91660.0,6251.0,157338.0,87876.0,82095.0,77596.0,126921.0
151910,74580.0,81641.0,52694.0,53464.0,94018.0,87430.0,104074.0,82095.0
152513,8666.0,43444.0,160438.0,39435.0,51077.0,92938.0,31221.0,122902.0
156316,101281.0,130490.0,101076.0,70336.0,90403.0,82095.0,100729.0,135141.0
157411,92192.0,36519.0,43928.0,53464.0,70336.0,17.0,112897.0,122902.0
158969,1035.0,96691.0,80363.0,101997.0,1947.0,74075.0,82169.0,7573.0
159140,135567.0,6450.0,81641.0,26285.0,1006.0,93766.0,94018.0,157338.0
159426,33750.0,32234.0,4645.0,4325.0,157338.0,77596.0,25918.0,77833.0
160241,33750.0,39421.0,25741.0,59429.0,5363.0,25918.0,49526.0,59188.0
160486,33585.0,4752.0,1937.0,110348.0,7172.0,1768.0,27564.0,96510.0
160573,94018.0,87430.0,82095.0,4636.0,135141.0,91660.0,122902.0,92938.0
162234,54.0,82150.0,82053.0,38881.0,6871.0,68319.0,110553.0,94018.0
162353,558.0,5047.0,6006.0,7570.0,7573.0,52285.0,82169.0,53974.0
163434,95004.0,71318.0,4982.0,2666.0,26285.0,51638.0,3171.0,63458.0
163875,53464.0,109425.0,44657.0,5028.0,85790.0,4237.0,4847.0,50641.0
164288,104441.0,71688.0,117895.0,130490.0,6006.0,135141.0,53974.0,94018.0
168546,743.0,8531.0,122902.0,87430.0,65682.0,82169.0,6687.0,91974.0
168844,95004.0,128592.0,101997.0,6014.0,52285.0,99415.0,40962.0,86014.0
171987,87004.0,130490.0,69134.0,67788.0,104312.0,80350.0,58107.0,53464.0
173343,8906.0,82934.0,5389.0,26842.0,4912.0,8643.0,1688.0,2888.0
174269,8531.0,59501.0,82169.0,50189.0,65685.0,101997.0,73106.0,110773.0
174627,94018.0,82095.0,4645.0,91660.0,92192.0,82934.0,60937.0,8447.0
174707,135567.0,94018.0,87430.0,102880.0,60514.0,7616.0,93766.0,53464.0
176055,8531.0,3843.0,92192.0,130490.0,92938.0,91886.0,78772.0,72407.0
177033,94018.0,87430.0,3171.0,92192.0,122902.0,31030.0,32234.0,82095.0
177611,101895.0,53464.0,87430.0,94018.0,135141.0,95932.0,82095.0,761.0
180135,86835.0,122902.0,87430.0,53464.0,92938.0,95932.0,78467.0,159690.0
180548,108689.0,82095.0,92938.0,60937.0,91660.0,134246.0,69278.0,31030.0
180779,117922.0,89480.0,60937.0,3626.0,4872.0,82169.0,1312.0,4288.0
181079,4645.0,6842.0,60046.0,7616.0,8140.0,26231.0,6076.0,8035.0
181252,57526.0,100611.0,95543.0,7573.0,75438.0,162322.0,110130.0,104736.0
181447,47566.0,2221.0,1153.0,8140.0,26048.0,8608.0,6072.0,77833.0
181670,95543.0,31687.0,7301.0,5165.0,157338.0,13.0,110655.0,109425.0
181838,159690.0,8447.0,87430.0,4872.0,4942.0,91660.0,5821.0,7172.0
182436,129781.0,8531.0,27664.0,50189.0,55851.0,53464.0,65682.0,88140.0
184465,2666.0,2665.0,4982.0,63458.0,130578.0,8531.0,4373.0,50189.0
184692,7570.0,7573.0,162322.0,157338.0,6624.0,65772.0,104312.0,4943.0
184988,43444.0,1947.0,8531.0,64030.0,1483.0,1035.0,36519.0,82169.0
184994,5715.0,51638.0,3490.0,31030.0,4912.0,1959.0,7303.0,5697.0
185299,94018.0,77596.0,91660.0,82095.0,26048.0,60937.0,91974.0,87430.0
185663,12.0,2170.0,8013.0,743.0,8531.0,61250.0,53464.0,6616.0
185875,94018.0,82095.0,92938.0,95932.0,91660.0,6208.0,3166.0,25918.0
186144,6887.0,53464.0,33750.0,87430.0,94018.0,58876.0,4645.0,122902.0
187079,13.0,32234.0,6885.0,7616.0,31687.0,7570.0,92198.0,8588.0
188234,4636.0,82169.0,1959.0,976.0,100083.0,158813.0,92938.0,129739.0
189494,89480.0,94018.0,53464.0,68319.0,3626.0,87430.0,4872.0,80839.0
189816,151315.0,135141.0,94018.0,87430.0,91660.0,60937.0,4005.0,8531.0
190255,25900.0,92938.0,95932.0,108689.0,82095.0,5346.0,64497.0,82169.0
190450,85790.0,5816.0,104312.0,135141.0,65682.0,82169.0,88140.0,92938.0
191484,39421.0,70641.0,833.0,7442.0,5363.0,2894.0,4288.0,101895.0
191612,97832.0,94018.0,82095.0,135141.0,70641.0,54734.0,2170.0,50189.0
192284,45499.0,68319.0,59501.0,7439.0,46530.0,52722.0,110553.0,103772.0
192643,92192.0,4645.0,8447.0,2665.0,8140.0,4942.0,91660.0,7239.0
192730,7573.0,161954.0,4347.0,72407.0,91104.0,74530.0,110809.0,87430.0
193483,1483.0,89480.0,92198.0,6885.0,4288.0,3626.0,7616.0,1312.0
193618,85790.0,57526.0,63859.0,106785.0,1020.0,69134.0,78772.0,58025.0
194785,94018.0,87430.0,55232.0,116191.0,26631.0,5047.0,33669.0,47904.0
194964,72165.0,8140.0,104312.0,6107.0,50796.0,4645.0,3272.0,5104.0
194977,87430.0,53464.0,108501.0,134246.0,162322.0,7570.0,102072.0,120635.0
195199,6422.0,135567.0,32234.0,82095.0,5746.0,131796.0,8912.0,8675.0
195622,90522.0,92938.0,7573.0,82095.0,94018.0,91660.0,53464.0,7570.0
196112,74075.0,1933.0,1959.0,128592.0,2170.0,73106.0,50189.0,5781.0
196271,100083.0,94018.0,60937.0,3368.0,70641.0,1957.0,89480.0,1959.0
196423,91660.0,82095.0,96691.0,80363.0,5182.0,8013.0,59306.0,67073.0
196535,70641.0,26325.0,158813.0,82169.0,110773.0,8531.0,6687.0,58876.0
196901,110781.0,631.0,4943.0,609.0,50189.0,95543.0,13.0,96405.0
197102,110655.0,1427.0,31687.0,7190.0,631.0,92192.0,95004.0,4982.0
197286,135567.0,94018.0,77596.0,82095.0,7239.0,60937.0,91660.0,87430.0
197967,6550.0,87430.0,122902.0,743.0,95932.0,60937.0,82169.0,70641.0
197969,61250.0,743.0,128488.0,6550.0,7573.0,31433.0,2170.0,70641.0
198287,7570.0,44399.0,7573.0,134246.0,77665.0,104076.0,162322.0,52285.0
198327,86835.0,90403.0,122902.0,92938.0,104074.0,94018.0,82095.0,95932.0
198426,31433.0,92264.0,1688.0,26631.0,92665.0,108981.0,93723.0,48.0
198553,82169.0,1688.0,6565.0,65685.0,122902.0,91974.0,7164.0,2084.0
199263,94018.0,54780.0,7573.0,7570.0,87430.0,104074.0,92938.0,130490.0
199432,87430.0,33750.0,5047.0,91660.0,100083.0,128520.0,60046.0,55232.0
199727,7024.0,103335.0,167036.0,5907.0,76301.0,26743.0,157296.0,86298.0
199760,110750.0,104312.0,82095.0,110809.0,91660.0,115414.0,91974.0,96510.0
200312,3122.0,6450.0,33750.0,8140.0,77596.0,6550.0,30721.0,77667.0
200352,77414.0,157338.0,7570.0,95543.0,62718.0,65772.0,54780.0,4645.0
200400,5891.0,140162.0,3294.0,3493.0,89837.0,8906.0,5413.0,6168.0
200592,92938.0,4636.0,95932.0,82095.0,91660.0,3843.0,3938.0,2041.0
200683,31687.0,157338.0,82095.0,91660.0,3122.0,92192.0,26529.0,86835.0
200754,59022.0,6208.0,5047.0,110773.0,4943.0,8531.0,2170.0,96616.0
200832,74075.0,616.0,595.0,99787.0,1035.0,5047.0,39421.0,6687.0
201025,5047.0,8675.0,12.0,2927.0,1959.0,6450.0,3670.0,157338.0
201027,91660.0,8912.0,3134.0,90522.0,6550.0,5182.0,60937.0,634.0
201486,94018.0,87430.0,82095.0,60937.0,91660.0,122902.0,4645.0,161954.0
201509,82095.0,6887.0,135567.0,94018.0,91660.0,4942.0,8447.0,7570.0
201550,7881.0,25741.0,5583.0,7570.0,7573.0,62999.0,82169.0,53464.0
201666,82169.0,7573.0,134246.0,65685.0,7164.0,91974.0,4943.0,161954.0
201672,94018.0,82095.0,91660.0,92192.0,88515.0,60937.0,8447.0,87430.0
201704,31687.0,94018.0,95543.0,86835.0,82095.0,8447.0,4636.0,110655.0
201960,100507.0,8531.0,96616.0,7164.0,96110.0,39421.0,70641.0,101997.0
202038,114849.0,6586.0,4325.0,133195.0,6687.0,5047.0,44972.0,101997.0
202808,53464.0,87430.0,152063.0,92938.0,122902.0,95543.0,93766.0,95932.0
202953,95543.0,135141.0,104074.0,82095.0,87430.0,117895.0,91660.0,94018.0
203571,3166.0,77414.0,80363.0,96691.0,115414.0,6208.0,31687.0,1427.0
204104,94018.0,3687.0,50796.0,110809.0,7570.0,7573.0,91660.0,101997.0
204589,135141.0,82169.0,110809.0,65685.0,87430.0,60937.0,44972.0,50796.0
204658,110655.0,2632.0,38.0,112460.0,69134.0,7008.0,52694.0,102880.0
205229,109425.0,6624.0,92490.0,8372.0,87876.0,110130.0,77665.0,76301.0
205356,743.0,1688.0,96110.0,5047.0,87430.0,70641.0,8531.0,2170.0
205958,2933.0,6123.0,6757.0,4716.0,7024.0,5473.0,87004.0,3637.0
206030,4645.0,86817.0,94325.0,6842.0,77596.0,33669.0,92264.0,7616.0
206131,53464.0,110809.0,8643.0,8912.0,87430.0,60937.0,261.0,92938.0
206188,59429.0,39421.0,50189.0,33750.0,73106.0,3804.0,53835.0,44193.0
206190,77596.0,81641.0,94018.0,25918.0,39421.0,82095.0,103755.0,3670.0
206313,87430.0,86817.0,122902.0,8013.0,5664.0,93024.0,94018.0,85565.0
206330,60937.0,6324.0,743.0,94018.0,100083.0,53464.0,95105.0,90403.0
206504,100083.0,136337.0,96110.0,103655.0,110809.0,6687.0,1957.0,92938.0
206554,94813.0,91660.0,577.0,6251.0,99415.0,4942.0,31687.0,13.0
206656,99415.0,117922.0,53280.0,110655.0,125974.0,1006.0,13.0,274.0
206697,87430.0,122902.0,92938.0,95932.0,6885.0,7616.0,86835.0,8588.0
206703,95932.0,3166.0,120635.0,82095.0,173161.0,91660.0,104736.0,95004.0
206808,110809.0,95543.0,50796.0,6565.0,104312.0,72165.0,60937.0,110655.0
