,0,1,2,3,4,5,6,7
145675,13.0,117368.0,1688.0,49647.0,577.0,126921.0,33585.0,8906.0
145687,3294.0,107447.0,80363.0,55232.0,76866.0,96691.0,72405.0,5816.0
145764,59333.0,92938.0,31433.0,86817.0,91660.0,33499.0,8447.0,85565.0
145865,7570.0,5943.0,91660.0,59333.0,60937.0,31433.0,7573.0,134246.0
145950,61071.0,59333.0,84374.0,47122.0,7375.0,8362.0,74450.0,92507.0
146256,77414.0,8911.0,100527.0,71318.0,31433.0,27608.0,2666.0,86817.0
146288,7573.0,135141.0,134246.0,102072.0,120635.0,104736.0,96861.0,76301.0
146429,26717.0,2665.0,26974.0,105801.0,5028.0,68135.0,27792.0,32211.0
146811,3202.0,66279.0,27513.0,7976.0,6887.0,26717.0,26231.0,44657.0
147262,110655.0,134246.0,78041.0,102072.0,4636.0,77665.0,7573.0,90522.0
148065,8861.0,59333.0,80166.0,6687.0,80363.0,55232.0,26732.0,91974.0
148101,90522.0,17.0,28.0,53464.0,6550.0,92938.0,1296.0,54648.0
148113,43930.0,43444.0,55955.0,5459.0,53464.0,87430.0,94018.0,135567.0
148258,3415.0,4271.0,103813.0,91626.0,6161.0,42094.0,63676.0,6648.0
148286,6887.0,54648.0,84374.0,6550.0,5541.0,62439.0,69644.0,47122.0
148369,157224.0,91660.0,94018.0,4872.0,27005.0,152063.0,134246.0,6641.0
148528,101076.0,90738.0,6550.0,3621.0,26717.0,90522.0,91660.0,94018.0
148591,59014.0,91104.0,6888.0,44972.0,100611.0,6550.0,74075.0,2170.0
148901,78316.0,91660.0,47122.0,59333.0,148172.0,31433.0,329.0,62718.0
148952,31687.0,13.0,87105.0,110130.0,109425.0,631.0,7239.0,1026.0
149244,104736.0,6564.0,8861.0,93766.0,53464.0,55232.0,94018.0,60937.0
149397,96110.0,1688.0,59725.0,103801.0,127208.0,89170.0,4373.0,60937.0
149570,3010.0,6918.0,87430.0,100306.0,93766.0,33264.0,56775.0,94018.0
149789,4552.0,4645.0,26717.0,6887.0,127565.0,3202.0,118338.0,3970.0
149815,80363.0,8861.0,55232.0,96691.0,84374.0,168498.0,91974.0,64030.0
149956,92938.0,94018.0,95932.0,91660.0,91974.0,165219.0,7988.0,4636.0
150195,1768.0,157338.0,60201.0,85790.0,2673.0,26644.0,87004.0,82463.0
150524,84374.0,44193.0,62439.0,80166.0,74450.0,64032.0,95004.0,85367.0
150545,96110.0,3652.0,77414.0,69278.0,92509.0,74688.0,743.0,81641.0
150672,104736.0,5028.0,2581.0,128488.0,49359.0,82463.0,50619.0,7172.0
150784,43930.0,7024.0,7375.0,80166.0,74450.0,75805.0,73319.0,128604.0
150907,100108.0,86898.0,1004.0,162322.0,128488.0,78041.0,3415.0,100322.0
151154,6918.0,668.0,6450.0,30721.0,5165.0,6887.0,3970.0,39307.0
151502,88515.0,110655.0,9.0,108689.0,104074.0,40962.0,631.0,54648.0
151910,44022.0,82169.0,52694.0,80860.0,5459.0,74580.0,95543.0,53464.0
152513,95199.0,43444.0,94325.0,4700.0,6218.0,144698.0,49286.0,82169.0
156316,100729.0,91660.0,135141.0,94018.0,119655.0,104074.0,86835.0,90357.0
157411,106508.0,110828.0,96917.0,129707.0,142540.0,5569.0,80736.0,114044.0
158969,2052.0,67073.0,80363.0,96691.0,168498.0,13.0,631.0,76301.0
159140,117922.0,5363.0,92509.0,116839.0,109452.0,87004.0,48059.0,77833.0
159426,99415.0,82169.0,94018.0,60514.0,82463.0,53988.0,71573.0,42009.0
160241,2227.0,7976.0,39421.0,81751.0,33264.0,59429.0,4716.0,6586.0
160486,92938.0,104736.0,134246.0,165219.0,102072.0,108689.0,91660.0,31687.0
160573,107447.0,91335.0,102686.0,117895.0,92719.0,80166.0,88140.0,89523.0
162234,5958.0,4700.0,54648.0,5363.0,7161.0,743.0,38881.0,59014.0
162353,63239.0,45062.0,1792.0,3739.0,1772.0,7578.0,5220.0,87520.0
163434,7570.0,4982.0,3833.0,96110.0,4989.0,7239.0,94018.0,27772.0
163875,8861.0,55232.0,53460.0,77667.0,6888.0,71252.0,60937.0,4699.0
164288,6006.0,44004.0,90576.0,96110.0,55245.0,4141.0,80839.0,93270.0
168546,103339.0,82169.0,110655.0,91660.0,101997.0,6687.0,134246.0,2170.0
168844,103801.0,73319.0,82169.0,92938.0,7570.0,58105.0,65682.0,80860.0
171987,80350.0,98373.0,53464.0,135141.0,59014.0,44972.0,6888.0,101997.0
173343,4872.0,67429.0,27564.0,26717.0,88140.0,122896.0,33585.0,157338.0
174269,2803.0,128520.0,101997.0,134246.0,74075.0,2170.0,45062.0,7570.0
174627,104074.0,73106.0,6550.0,80363.0,59429.0,96691.0,55232.0,50189.0
174707,82463.0,91886.0,41025.0,39307.0,87876.0,26302.0,42094.0,26431.0
176055,5165.0,3970.0,26717.0,3652.0,4645.0,7024.0,91660.0,5541.0
177033,631.0,6014.0,88515.0,47952.0,609.0,49647.0,56156.0,54648.0
177611,78041.0,60937.0,3472.0,1497.0,90522.0,3294.0,130052.0,104074.0
180135,6887.0,42730.0,129659.0,4645.0,101895.0,4552.0,80839.0,6162.0
180548,109848.0,63436.0,39307.0,69134.0,4645.0,111249.0,81535.0,6162.0
180779,117922.0,76079.0,60937.0,95761.0,63859.0,82169.0,97860.0,4872.0
181079,47978.0,104736.0,104441.0,100498.0,77330.0,7570.0,68319.0,56775.0
181252,85565.0,43930.0,8643.0,44193.0,47122.0,4700.0,2581.0,86817.0
181447,87876.0,86298.0,91974.0,6290.0,1792.0,92938.0,616.0,1030.0
181670,82169.0,44972.0,5569.0,96110.0,77667.0,8906.0,5891.0,70641.0
181838,1768.0,85790.0,140162.0,6248.0,1156.0,52929.0,103685.0,5327.0
182436,26974.0,27664.0,129781.0,5541.0,117590.0,4899.0,65682.0,6014.0
184465,59429.0,50189.0,2666.0,130578.0,5943.0,27608.0,78041.0,2888.0
184692,108689.0,166558.0,4636.0,117368.0,110130.0,128488.0,99005.0,92198.0
184988,1688.0,74.0,59429.0,3270.0,50189.0,1014.0,3775.0,80860.0
184994,91808.0,261.0,5165.0,1483.0,26717.0,3970.0,50619.0,4325.0
185299,87785.0,5569.0,55250.0,50641.0,121169.0,55232.0,100507.0,89837.0
185663,129781.0,4872.0,110348.0,7976.0,50641.0,6885.0,8588.0,140162.0
185875,103810.0,96110.0,44193.0,107949.0,105954.0,166149.0,99415.0,157338.0
186144,6887.0,4645.0,92198.0,104736.0,3621.0,102072.0,71573.0,120635.0
187079,81535.0,3010.0,59306.0,3415.0,3637.0,63676.0,42094.0,43904.0
188234,3594.0,53464.0,48059.0,87430.0,60937.0,94018.0,6564.0,82095.0
189494,4700.0,8861.0,55232.0,80363.0,47446.0,96691.0,3676.0,4872.0
189816,128520.0,151315.0,60937.0,92938.0,91660.0,2990.0,4005.0,44193.0
190255,92938.0,25900.0,5283.0,6944.0,704.0,8810.0,339.0,7570.0
190450,85790.0,68319.0,104312.0,5219.0,162478.0,166.0,135141.0,8861.0
191484,5363.0,833.0,59014.0,3594.0,44972.0,27513.0,8785.0,49526.0
191612,97832.0,5541.0,7570.0,7573.0,53464.0,2170.0,126548.0,69784.0
192284,108689.0,70641.0,57536.0,50619.0,8985.0,44972.0,6687.0,52722.0
192643,100717.0,61071.0,102686.0,33669.0,84374.0,91535.0,117851.0,68319.0
192730,7573.0,7570.0,3503.0,8531.0,91660.0,104312.0,61250.0,45062.0
193483,4645.0,81751.0,6162.0,4716.0,6842.0,2894.0,26717.0,6887.0
193618,93980.0,4054.0,2052.0,9.0,85790.0,96861.0,57526.0,114182.0
194785,26717.0,26631.0,127565.0,103685.0,27792.0,5042.0,102991.0,81751.0
194964,53464.0,25774.0,70336.0,91660.0,33264.0,4399.0,50619.0,85056.0
194977,33585.0,3746.0,7164.0,26631.0,3621.0,3569.0,69134.0,49649.0
195199,8196.0,118354.0,1401.0,92719.0,110348.0,38656.0,99030.0,54196.0
195622,26974.0,92719.0,26717.0,7024.0,44657.0,101895.0,5028.0,3202.0
196112,84374.0,78264.0,59333.0,104312.0,33499.0,6006.0,31433.0,74154.0
196271,60937.0,82169.0,53140.0,60514.0,4872.0,93766.0,79139.0,50619.0
196423,5943.0,6445.0,8861.0,55232.0,45412.0,80363.0,96691.0,4069.0
196535,82169.0,60514.0,152063.0,89837.0,90403.0,4752.0,110130.0,54648.0
196901,59429.0,50189.0,86835.0,609.0,1014.0,13.0,40581.0,134246.0
197102,8588.0,6887.0,96110.0,33264.0,5883.0,93270.0,93242.0,8140.0
197286,4388.0,6599.0,6888.0,34530.0,25741.0,70336.0,44972.0,43928.0
197967,6550.0,26732.0,8531.0,4005.0,53464.0,116823.0,7570.0,90576.0
197969,5476.0,26717.0,3652.0,5715.0,7301.0,257.0,5771.0,8785.0
198287,94018.0,1688.0,7573.0,91660.0,48.0,71252.0,103339.0,134246.0
198327,4325.0,94018.0,78105.0,103810.0,122896.0,50619.0,3637.0,26208.0
198426,94018.0,70336.0,135141.0,85056.0,134246.0,102072.0,78467.0,95932.0
198553,339.0,1688.0,3775.0,82169.0,74.0,3594.0,4054.0,59429.0
199263,122896.0,94018.0,261.0,25918.0,69526.0,91104.0,87520.0,4638.0
199432,134246.0,94018.0,128488.0,26285.0,67073.0,2964.0,91660.0,93723.0
199727,106508.0,55232.0,8861.0,93270.0,117590.0,6888.0,86298.0,97785.0
199760,4752.0,3587.0,3970.0,3344.0,3652.0,3832.0,4872.0,5165.0
200312,109425.0,117922.0,117368.0,2052.0,95543.0,60937.0,62999.0,91974.0
200352,4645.0,62999.0,3621.0,80860.0,61.0,6842.0,33669.0,92198.0
200400,3472.0,52694.0,4633.0,103813.0,105.0,3294.0,3493.0,6550.0
200592,68135.0,2888.0,84374.0,91660.0,94018.0,47122.0,5363.0,40581.0
200683,90522.0,104074.0,86835.0,90576.0,84374.0,47122.0,2888.0,59333.0
200754,4645.0,8608.0,6842.0,4752.0,72405.0,8142.0,7024.0,5028.0
200832,4752.0,26717.0,80363.0,96691.0,13.0,55232.0,4587.0,2142.0
201025,100083.0,101997.0,70641.0,74075.0,44193.0,531.0,8013.0,6771.0
201027,82169.0,89840.0,45062.0,1792.0,6550.0,743.0,96861.0,120635.0
201486,4872.0,87520.0,26717.0,27513.0,87430.0,3202.0,68319.0,7976.0
201509,82169.0,60937.0,91660.0,7573.0,4645.0,8531.0,8405.0,3621.0
201550,7881.0,7976.0,5165.0,89480.0,3970.0,81751.0,4716.0,3472.0
201666,94018.0,91660.0,3626.0,26717.0,6234.0,166.0,4872.0,60514.0
201672,91974.0,81751.0,101076.0,70336.0,3626.0,112897.0,26717.0,53464.0
201704,82169.0,94018.0,86835.0,8447.0,91660.0,108689.0,2665.0,60937.0
201960,100507.0,96110.0,96616.0,110655.0,101997.0,6687.0,3775.0,70641.0
202038,8642.0,44193.0,5363.0,2888.0,81751.0,7573.0,61250.0,69069.0
202808,62999.0,33288.0,69644.0,92938.0,87430.0,95105.0,95543.0,53464.0
202953,70697.0,72104.0,103055.0,91386.0,44193.0,75805.0,74154.0,101281.0
203571,87876.0,74688.0,47382.0,58107.0,2170.0,44972.0,59501.0,2059.0
204104,26743.0,52604.0,26717.0,7362.0,118338.0,122896.0,3010.0,94018.0
204589,6564.0,60937.0,135141.0,110809.0,70336.0,104312.0,7570.0,119655.0
204658,100717.0,61160.0,110655.0,82169.0,59429.0,38294.0,50189.0,70641.0
205229,78467.0,91974.0,93766.0,94018.0,152063.0,92490.0,60937.0,116219.0
205356,1483.0,87222.0,103335.0,495.0,42730.0,1688.0,109848.0,63859.0
205958,88515.0,9.0,86835.0,92938.0,55232.0,101997.0,80363.0,108689.0
206030,68319.0,34150.0,87430.0,53464.0,47904.0,92938.0,70336.0,8985.0
206131,59429.0,104312.0,116219.0,50189.0,2170.0,101997.0,74075.0,120635.0
206188,93270.0,100717.0,110348.0,43444.0,128488.0,88515.0,128520.0,65193.0
206190,8861.0,94018.0,103655.0,135137.0,85056.0,92938.0,108689.0,53464.0
206313,7142.0,3594.0,80363.0,55232.0,91974.0,65682.0,8861.0,96691.0
206330,128488.0,162322.0,96861.0,133195.0,31687.0,120635.0,4636.0,95856.0
206504,50619.0,128604.0,8405.0,87520.0,120799.0,81751.0,109848.0,47122.0
206554,59333.0,52694.0,91886.0,93980.0,93270.0,94018.0,7161.0,54648.0
206656,71318.0,91974.0,104074.0,94018.0,5944.0,80363.0,111630.0,55232.0
206697,7570.0,135141.0,7573.0,91660.0,94018.0,53464.0,92938.0,101577.0
206703,60937.0,61373.0,613.0,61937.0,63676.0,8785.0,5155.0,91626.0
206808,50189.0,59429.0,73106.0,110809.0,101997.0,74075.0,39421.0,82169.0
